,season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
565,72764,2024-08-31,3356625,481,I. Sangaré,6.6,0.15059861722319393,1.482609764240468
566,72764,2024-08-31,3356625,481,M. Gibbs-White,7.1,0.15432810447405923,1.5193257335879722
567,72764,2024-08-31,3356625,481,M. Sels,6.1,0.15814961942917755,1.5569476951379404
568,72764,2024-08-31,3356625,481,Murillo,6.3,0.1666845913339863,1.640972588041397
569,72764,2024-08-31,3356625,481,N. Milenković,6.6,0.15921039773582182,1.5673908207397806
570,72764,2024-08-31,3356625,481,N. Williams,6.1,0.14198270985244682,1.3977880797443256
571,72764,2024-08-31,3356625,481,O. Aina,6.7,0.17224723254287824,1.6957355488396813
572,72764,2024-08-31,3356626,464,Bernardo,8.5,0.15325686012608672,1.5087795721458812
573,72764,2024-08-31,3356626,464,E. Haaland,10.0,0.1275103292306829,1.2553107235954866
574,72764,2024-08-31,3356626,464,Ederson,6.4,0.1315102843132062,1.2946893883615993
575,72764,2024-08-31,3356626,464,J. Doku,7.0,0.1155519217077643,1.1375828713405773
576,72764,2024-08-31,3356626,464,J. Grealish,6.8,0.14966369106558475,1.4734056249483996
577,72764,2024-08-31,3356626,464,J. Gvardiol,7.4,0.1272441087409417,1.2526898423097956
578,72764,2024-08-31,3356626,464,K. De Bruyne,7.7,0.1459191694457782,1.4365416455952102
579,72764,2024-08-31,3356626,464,M. Akanji,7.3,0.1326181022826157,1.30559560894139
580,72764,2024-08-31,3356626,464,M. Kovačić,7.5,0.14797322294702786,1.4567633437314667
581,72764,2024-08-31,3356626,464,R. Lewis,7.6,0.12210268666660944,1.2020736898507776
582,72764,2024-08-31,3356626,464,Rúben Dias,6.7,0.13384036794419568,1.3176285414992543
583,72764,2024-08-31,3356626,496,A. Aréola,6.1,0.1518844004509221,1.495268013056267
584,72764,2024-08-31,3356626,496,A. W-Bissaka,6.0,0.15307689436144664,1.5070078493717671
585,72764,2024-08-31,3356626,496,E. Álvarez,6.0,0.16241839669777078,1.5989728543092514
586,72764,2024-08-31,3356626,496,Emerson,6.0,0.1664251491524643,1.6384184376868138
587,72764,2024-08-31,3356626,496,G. Rodríguez,6.4,0.1639275750467049,1.6138303782186108
588,72764,2024-08-31,3356626,496,J. Bowen,6.4,0.15744335167489285,1.5499946467768202
589,72764,2024-08-31,3356626,496,K. Mavropanos,5.5,0.15438858333205072,1.519921134442519
590,72764,2024-08-31,3356626,496,K. Mohammed,6.1,0.14033992183459598,1.3816151984738876
591,72764,2024-08-31,3356626,496,Lucas Paquetá,6.4,0.15598406266635872,1.5356282722855126
592,72764,2024-08-31,3356626,496,M. Antonio,5.3,0.15170910798769444,1.4935422978912072
593,72764,2024-08-31,3356626,496,M. Kilman,5.4,0.1507467586127916,1.484068183147331
594,72764,2024-09-01,3356619,471,C. Palmer,7.5,0.14704011707264117,1.447577124721331
595,72764,2024-09-01,3356619,471,Cucurella,6.5,0.14373996303883052,1.4150878450437239
596,72764,2024-09-01,3356619,471,E. Fernández,6.2,0.1545713423607116,1.5217203562772996
597,72764,2024-09-01,3356619,471,L. Colwill,7.7,0.1394463765713313,1.3728184448480314
598,72764,2024-09-01,3356619,471,M. Caicedo,7.5,0.1455013605523535,1.4324284103185547
599,72764,2024-09-01,3356619,471,M. Gusto,6.5,0.12682152248892803,1.2485295750044145
600,72764,2024-09-01,3356619,471,N. Jackson,6.9,0.14758608058415557,1.4529520136015563
601,72764,2024-09-01,3356619,471,N. Madueke,6.4,0.15480607113195127,1.5240312086251158
602,72764,2024-09-01,3356619,471,Pedro Neto,5.2,0.15514982310534567,1.5274153700578608
603,72764,2024-09-01,3356619,471,Robert Sánchez,6.4,0.1536288335885643,1.5124415678379812
604,72764,2024-09-01,3356619,471,W. Fofana,7.3,0.15007755305508555,1.4774800038371014
605,72764,2024-09-01,3356619,508,A. Wharton,6.8,0.1493551958915984,1.4703685588344702
606,72764,2024-09-01,3356619,508,C. Richards,6.3,0.15491138704982313,1.5250680203239602
607,72764,2024-09-01,3356619,508,D. Henderson,7.7,0.16697076078260742,1.643789862373499
608,72764,2024-09-01,3356619,508,D. Kamada,6.2,0.15155968513432028,1.492071263259562
609,72764,2024-09-01,3356619,508,D. Muñoz,6.5,0.15359183148135835,1.5120772903535493
610,72764,2024-09-01,3356619,508,Eberechi Eze,7.5,0.16107387020407296,1.5857362911548762
611,72764,2024-09-01,3356619,508,J. Mateta,5.2,0.1692322165716856,1.6660533897292407
612,72764,2024-09-01,3356619,508,M. Guéhi,6.2,0.14175050617873233,1.3955020864178973
613,72764,2024-09-01,3356619,508,N. Clyne,5.9,0.1525871512987241,1.502186438258242
614,72764,2024-09-01,3356619,508,T. Mitchell,6.4,0.15659113178910383,1.5416047322659976
615,72764,2024-09-01,3356619,508,W. Hughes,5.7,0.1836554695484851,1.8080470951815373
616,72764,2024-09-01,3356623,462,A. Mac Allister,7.5,0.1414933111692118,1.3929700589699696
617,72764,2024-09-01,3356623,462,A. Robertson,6.3,0.1533658558748203,1.5098526109580077
618,72764,2024-09-01,3356623,462,Alisson,7.5,0.14288880344182694,1.4067083688392763
619,72764,2024-09-01,3356623,462,D. Szoboszlai,7.4,0.14763018421923188,1.4533862040424004
620,72764,2024-09-01,3356623,462,Diogo Jota,5.5,0.15459949828004516,1.5219975450171086
621,72764,2024-09-01,3356623,462,I. Konaté,7.2,0.13587655270112134,1.337674325836978
622,72764,2024-09-01,3356623,462,L. Díaz,8.2,0.1373184019738335,1.3518690100226762
623,72764,2024-09-01,3356623,462,M. Salah,10.0,0.14497289911731912,1.4272258254737993
624,72764,2024-09-01,3356623,462,R. Gravenberch,7.5,0.13749503252793663,1.3536078983936655
625,72764,2024-09-01,3356623,462,T. A-Arnold,6.3,0.14178126574627076,1.3958049074929983
626,72764,2024-09-01,3356623,462,V. van Dijk,8.0,0.1313522396769087,1.2931334742019547
627,72764,2024-09-01,3356623,475,A. Garnacho,6.2,0.15597082194821948,1.5354979203715258
628,72764,2024-09-01,3356623,475,A. Onana,5.5,0.1533357269132064,1.5095559980574458
629,72764,2024-09-01,3356623,475,B. Fernandes,6.4,0.15398148210502466,1.515913313750988
630,72764,2024-09-01,3356623,475,Casemiro,4.2,0.1454807641874876,1.4322256437047498
631,72764,2024-09-01,3356623,475,D. Dalot,6.7,0.1507644891609468,1.484242736435435
632,72764,2024-09-01,3356623,475,J. Zirkzee,5.8,0.14244799215895682,1.4023686801739943
633,72764,2024-09-01,3356623,475,K. Mainoo,5.6,0.1407746542575237,1.3858950421201894
634,72764,2024-09-01,3356623,475,L. Martínez,5.8,0.14440418340127503,1.4216269462195872
635,72764,2024-09-01,3356623,475,M. Rashford,6.5,0.1590376487326632,1.565690145371253
636,72764,2024-09-01,3356623,475,M. de Ligt,6.8,0.1591732780125781,1.5670253853517153
637,72764,2024-09-01,3356623,475,N. Mazraoui,5.9,0.14247750895363695,1.4026592664277644
638,72764,2024-09-01,3356624,466,A. Gordon,5.8,0.1466523450082651,1.4437595953207019
639,72764,2024-09-01,3356624,466,A. Isak,6.8,0.14301777409626726,1.4079780561385316
640,72764,2024-09-01,3356624,466,B. Guimaraes,6.4,0.15126300394192124,1.4891505031567955
641,72764,2024-09-01,3356624,466,D. Burn,5.7,0.15477279701259816,1.5237036323487927
642,72764,2024-09-01,3356624,466,E. Krafth,5.8,0.15931766673400127,1.5684468600782124
643,72764,2024-09-01,3356624,466,H. Barnes,6.6,0.14154564256534666,1.3934852498815227
644,72764,2024-09-01,3356624,466,Joelinton,5.8,0.1456762094670134,1.4341497588469905
645,72764,2024-09-01,3356624,466,L. Kelly,6.9,0.14779712710178255,1.4550297194498045
646,72764,2024-09-01,3356624,466,N. Pope,7.5,0.14886876096661752,1.4655797155984436
647,72764,2024-09-01,3356624,466,S. Longstaff,6.9,0.1636468943691205,1.6110671396119536
648,72764,2024-09-01,3356624,466,V. Livramento,6.6,0.14785435612766315,1.4555931264327702
649,72764,2024-09-01,3356624,472,C. Romero,6.4,0.12966214880573215,1.2764949069012577
650,72764,2024-09-01,3356624,472,D. Kulusevski,6.7,0.13318935158063663,1.3112194307445222
651,72764,2024-09-01,3356624,472,D. Udogie,6.2,0.14678739588071163,1.4450891410087718
652,72764,2024-09-01,3356624,472,G. Vicario,6.0,0.15310417307708846,1.507276402237074
653,72764,2024-09-01,3356624,472,J. Maddison,6.4,0.14919964758666376,1.468837220499767
654,72764,2024-09-01,3356624,472,P. Sarr,6.6,0.14845199748423385,1.461476772160091
655,72764,2024-09-01,3356624,472,Pedro Porro,6.2,0.14087790999299823,1.3869115717832838
656,72764,2024-09-01,3356624,472,R. Drăgușin,6.1,0.14023767299248063,1.3806085814511175
657,72764,2024-09-01,3356624,472,Son,6.9,0.14682076662046353,1.44541766849135
658,72764,2024-09-01,3356624,472,W. Odobert,6.1,0.15986844610825593,1.5738691600519366
659,72764,2024-09-01,3356624,472,Y. Bissouma,6.9,0.15131810227370235,1.489692933932046
660,72764,2024-09-14,3356627,471,A. Disasi,6.2,0.1542112185357414,1.518175017620935
661,72764,2024-09-14,3356627,471,C. Palmer,6.0,0.14704011707264117,1.447577124721331
662,72764,2024-09-14,3356627,471,Cucurella,5.8,0.14373996303883052,1.4150878450437239
663,72764,2024-09-14,3356627,471,L. Colwill,6.1,0.1394463765713313,1.3728184448480314
664,72764,2024-09-14,3356627,471,M. Caicedo,6.9,0.1455013605523535,1.4324284103185547
665,72764,2024-09-14,3356627,471,N. Jackson,6.0,0.14758608058415557,1.4529520136015563
666,72764,2024-09-14,3356627,471,N. Madueke,6.0,0.15480607113195127,1.5240312086251158
667,72764,2024-09-14,3356627,471,Pedro Neto,5.4,0.15514982310534567,1.5274153700578608
668,72764,2024-09-14,3356627,471,Renato Veiga,6.9,0.15868581469192106,1.5622264177898544
669,72764,2024-09-14,3356627,471,Robert Sánchez,9.2,0.1536288335885643,1.5124415678379812
670,72764,2024-09-14,3356627,471,W. Fofana,7.2,0.15007755305508555,1.4774800038371014
671,72764,2024-09-14,3356627,2169,A. Semenyo,6.3,0.1515906156558973,1.4923757673390063
672,72764,2024-09-14,3356627,2169,A. Smith,6.2,0.15471878301166905,1.5231718765686946
673,72764,2024-09-14,3356627,2169,Evanilson,5.7,0.15012695516561214,1.4779663565858274
674,72764,2024-09-14,3356627,2169,I. Zabarnyi,6.5,0.16051311235977997,1.5802157553713962
675,72764,2024-09-14,3356627,2169,J. Kluivert,6.1,0.15402175186815867,1.5163097605785016
676,72764,2024-09-14,3356627,2169,L. Cook,6.1,0.15554230239005815,1.5312792409917781
677,72764,2024-09-14,3356627,2169,M. Kerkez,6.7,0.15534803711145836,1.5293667426952096
678,72764,2024-09-14,3356627,2169,M. Senesi,6.0,0.1770793943566829,1.7433071030785825
679,72764,2024-09-14,3356627,2169,M. Tavernier,6.6,0.1597423026606813,1.5726273059730778
680,72764,2024-09-14,3356627,2169,M. Travers,6.3,0.1532113316653565,1.5083313546145778
681,72764,2024-09-14,3356627,2169,R. Christie,5.7,0.16266486313930925,1.6013992614006323
682,72764,2024-09-14,3356628,461,A. Onana,5.9,0.1533357269132064,1.5095559980574458
683,72764,2024-09-14,3356628,461,E. Konsa,7.4,0.1536198063856779,1.5123526970409584
684,72764,2024-09-14,3356628,461,E. Martínez,5.8,0.15450031883755685,1.5210211455483993
685,72764,2024-09-14,3356628,461,J. McGinn,6.6,0.13421539928897908,1.3213206413599592
686,72764,2024-09-14,3356628,461,J. Ramsey,6.3,0.155937423000061,1.5351691151834825
687,72764,2024-09-14,3356628,461,L. Bogarde,6.533575757575758,0.14901472461909493,1.467016695169554
688,72764,2024-09-14,3356628,461,L. Digne,7.9,0.16317655787627255,1.6064367818461749
689,72764,2024-09-14,3356628,461,M. Rogers,6.3,0.16011177202385665,1.5762646493666075
690,72764,2024-09-14,3356628,461,O. Watkins,8.6,0.14469383910255354,1.4244785419307682
691,72764,2024-09-14,3356628,461,Pau Torres,7.1,0.16556528309598575,1.62995324833262
692,72764,2024-09-14,3356628,461,Y. Tielemans,8.1,0.16077547783885035,1.5827986849376943
693,72764,2024-09-14,3356628,473,A. Young,5.8,0.1728259862001225,1.70143324938396
694,72764,2024-09-14,3356628,473,D. C-Lewin,7.0,0.15585508911569232,1.534358556473558
695,72764,2024-09-14,3356628,473,D. McNeil,7.6,0.15450512567146316,1.5210684677550437
696,72764,2024-09-14,3356628,473,I. Guèye,6.2,0.14424126955477484,1.4200230957725861
697,72764,2024-09-14,3356628,473,I. Ndiaye,5.6,0.15105943452950893,1.4871464077400633
698,72764,2024-09-14,3356628,473,J. Harrison,5.3,0.16424404718327304,1.6169459757482385
699,72764,2024-09-14,3356628,473,J. Pickford,6.0,0.16267162740585603,1.6014658540946098
700,72764,2024-09-14,3356628,473,J. Tarkowski,5.6,0.15731110206522522,1.5486926788954045
701,72764,2024-09-14,3356628,473,M. Keane,6.0,0.15461396192945648,1.52213993641644
702,72764,2024-09-14,3356628,473,T. Iroegbunam,6.1,0.14480267092527635,1.4255499669279166
703,72764,2024-09-14,3356628,473,V. Mykolenko,5.6,0.16723446678379067,1.6463859890807162
704,72764,2024-09-14,3356629,503,A. Muric,8.7,0.16913343612719753,1.6650809183067643
705,72764,2024-09-14,3356629,503,A. Tuanzebe,7.4,0.16329535724571537,1.6076063351154488
706,72764,2024-09-14,3356629,503,D. O'Shea,7.5,0.1719750978313193,1.6930564433605912
707,72764,2024-09-14,3356629,503,J. Greaves,7.0,0.16501668942384373,1.6245524661082198
708,72764,2024-09-14,3356629,503,K. Phillips,6.9,0.15093711836414542,1.4859422324001024
709,72764,2024-09-14,3356629,503,L. Davis,7.3,0.16129442280506567,1.5879075822715523
710,72764,2024-09-14,3356629,503,L. Delap,5.4,0.17538010833649492,1.726578011588757
711,72764,2024-09-14,3356629,503,O. Hutchinson,5.4,0.1588285357076828,1.563631474326443
712,72764,2024-09-14,3356629,503,S. Szmodics,5.2,0.16762822034935185,1.6502624050250958
713,72764,2024-09-14,3356629,503,Sam Morsy,5.9,0.17623963597333464,1.7350398692771611
714,72764,2024-09-14,3356629,503,W. Burns,4.8,0.1646282566113817,1.6207284317902013
715,72764,2024-09-14,3356629,510,B. Verbruggen,6.6,0.1588939534766344,1.564275497656742
716,72764,2024-09-14,3356629,510,C. Baleba,7.5,0.13890265791033518,1.367465656019978
717,72764,2024-09-14,3356629,510,D. Welbeck,6.1,0.1677893809751148,1.6518489954053588
718,72764,2024-09-14,3356629,510,G. Rutter,6.1,0.15972477011398692,1.5724547019651502
719,72764,2024-09-14,3356629,510,J. Hecke,7.3,0.15255950314870467,1.5019142483939667
720,72764,2024-09-14,3356629,510,J. Hinshelwood,7.2,0.1550745519025225,1.526674341870953
721,72764,2024-09-14,3356629,510,J. Veltman,7.6,0.18617750878675232,1.832876008417247
722,72764,2024-09-14,3356629,510,K. Mitoma,6.6,0.1445577612600984,1.4231388859522422
723,72764,2024-09-14,3356629,510,L. Dunk,7.1,0.13242067062838186,1.3036519383836223
724,72764,2024-09-14,3356629,510,Y. Ayari,6.7,0.16346298306180299,1.609256573851054
725,72764,2024-09-14,3356629,510,Y. Minteh,6.5,0.1740608448583704,1.7135901571825347
726,72764,2024-09-14,3356630,489,C. Okoli,6.1,0.1568450980014884,1.5441049729269758
727,72764,2024-09-14,3356630,489,H. Winks,6.3,0.14865287257324664,1.4634543425644835
728,72764,2024-09-14,3356630,489,J. Ayew,6.7,0.16248156995030996,1.5995947808765758
729,72764,2024-09-14,3356630,489,J. Justin,6.1,0.1671057267744553,1.6451185724310258
730,72764,2024-09-14,3356630,489,J. Vardy,7.1,0.16139758738079138,1.5889232144872716
731,72764,2024-09-14,3356630,489,M. Hermansen,5.8,0.16961937693483586,1.669864897067869
732,72764,2024-09-14,3356630,489,O. Skipp,6.3,0.1679580099717854,1.6535091102298354
733,72764,2024-09-14,3356630,489,S. Mavididi,7.0,0.1548523162883153,1.5244864818649262
734,72764,2024-09-14,3356630,489,V. Kristiansen,5.9,0.1612680467313204,1.5876479157141952
735,72764,2024-09-14,3356630,489,W. Faes,5.6,0.170036823722073,1.6739745674899507
736,72764,2024-09-14,3356630,489,W. Ndidi,8.3,0.16857675388712948,1.6596005059369683
737,72764,2024-09-14,3356630,508,A. Wharton,7.1,0.1493551958915984,1.4703685588344702
738,72764,2024-09-14,3356630,508,C. Doucouré,6.6,0.16549931654902983,1.629303822405388
739,72764,2024-09-14,3356630,508,D. Henderson,6.1,0.16697076078260742,1.643789862373499
740,72764,2024-09-14,3356630,508,D. Muñoz,6.8,0.15359183148135835,1.5120772903535493
741,72764,2024-09-14,3356630,508,E. Nketiah,6.6,0.14679587275644843,1.4451725939578717
742,72764,2024-09-14,3356630,508,Eberechi Eze,7.4,0.16107387020407296,1.5857362911548762
743,72764,2024-09-14,3356630,508,J. Mateta,7.5,0.1692322165716856,1.6660533897292407
744,72764,2024-09-14,3356630,508,M. Guéhi,6.0,0.14175050617873233,1.3955020864178973
745,72764,2024-09-14,3356630,508,M. Lacroix,7.1,0.15849892880657127,1.5603865679723248
746,72764,2024-09-14,3356630,508,N. Clyne,5.8,0.1525871512987241,1.502186438258242
747,72764,2024-09-14,3356630,508,T. Mitchell,8.2,0.15659113178910383,1.5416047322659976
748,72764,2024-09-14,3356631,460,A. Iwobi,6.1,0.15085547343930827,1.4851384563429502
749,72764,2024-09-14,3356631,460,A. Pereira,5.9,0.14230904418199108,1.4010007683619918
750,72764,2024-09-14,3356631,460,A. Robinson,6.6,0.15212416658045405,1.497628457071841
751,72764,2024-09-14,3356631,460,Adama Traoré,6.6,0.16555843737312337,1.6298858537194012
752,72764,2024-09-14,3356631,460,B. Leno,6.3,0.16708393769485455,1.644904063806939
753,72764,2024-09-14,3356631,460,C. Bassey,6.6,0.15238797079544752,1.5002255506720925
754,72764,2024-09-14,3356631,460,E. Smith Rowe,7.5,0.14711318899177872,1.4482965014513614
755,72764,2024-09-14,3356631,460,J. Andersen,7.2,0.14635127807390386,1.4407956585674686
756,72764,2024-09-14,3356631,460,K. Tete,6.8,0.14872812732388824,1.4641952087833372
757,72764,2024-09-14,3356631,460,R. Jiménez,7.3,0.1435081992781056,1.4128061825624636
758,72764,2024-09-14,3356631,460,S. Lukić,6.7,0.1646766316208204,1.6212046729580256
759,72764,2024-09-14,3356631,496,A. Aréola,7.0,0.1518844004509221,1.495268013056267
760,72764,2024-09-14,3356631,496,A. W-Bissaka,6.4,0.15307689436144664,1.5070078493717671
761,72764,2024-09-14,3356631,496,E. Álvarez,6.7,0.16241839669777078,1.5989728543092514
762,72764,2024-09-14,3356631,496,Emerson,5.9,0.1664251491524643,1.6384184376868138
763,72764,2024-09-14,3356631,496,G. Rodríguez,6.0,0.1639275750467049,1.6138303782186108
764,72764,2024-09-14,3356631,496,J. Bowen,6.8,0.15744335167489285,1.5499946467768202
765,72764,2024-09-14,3356631,496,K. Mavropanos,6.6,0.15438858333205072,1.519921134442519
766,72764,2024-09-14,3356631,496,K. Mohammed,6.9,0.14033992183459598,1.3816151984738876
767,72764,2024-09-14,3356631,496,M. Antonio,5.3,0.15170910798769444,1.4935422978912072
768,72764,2024-09-14,3356631,496,M. Kilman,6.0,0.1507467586127916,1.484068183147331
769,72764,2024-09-14,3356631,496,T. Souček,5.2,0.17194150826821195,1.6927257616109324
770,72764,2024-09-14,3356632,462,A. Mac Allister,6.7,0.1414933111692118,1.3929700589699696
771,72764,2024-09-14,3356632,462,A. Robertson,6.2,0.1533658558748203,1.5098526109580077
772,72764,2024-09-14,3356632,462,Alisson,6.2,0.14288880344182694,1.4067083688392763
773,72764,2024-09-14,3356632,462,D. Szoboszlai,6.5,0.14763018421923188,1.4533862040424004
774,72764,2024-09-14,3356632,462,Diogo Jota,5.9,0.15459949828004516,1.5219975450171086
775,72764,2024-09-14,3356632,462,I. Konaté,6.7,0.13587655270112134,1.337674325836978
776,72764,2024-09-14,3356632,462,L. Díaz,6.5,0.1373184019738335,1.3518690100226762
777,72764,2024-09-14,3356632,462,M. Salah,6.5,0.14497289911731912,1.4272258254737993
778,72764,2024-09-14,3356632,462,R. Gravenberch,7.0,0.13749503252793663,1.3536078983936655
779,72764,2024-09-14,3356632,462,T. A-Arnold,6.3,0.14178126574627076,1.3958049074929983
780,72764,2024-09-14,3356632,462,V. van Dijk,8.0,0.1313522396769087,1.2931334742019547
781,72764,2024-09-14,3356632,481,C. Wood,5.2,0.15210378587208778,1.497427813548128
782,72764,2024-09-14,3356632,481,E. Anderson,6.0,0.1489409344711935,1.4662902476376933
783,72764,2024-09-14,3356632,481,J. Ward-Prowse,6.8,0.1624150578530503,1.5989399841284015
784,72764,2024-09-14,3356632,481,M. Gibbs-White,6.3,0.15432810447405923,1.5193257335879722
785,72764,2024-09-14,3356632,481,M. Sels,7.6,0.15814961942917755,1.5569476951379404
786,72764,2024-09-14,3356632,481,Moreno,7.2,0.15482591665207945,1.5242265833401099
787,72764,2024-09-14,3356632,481,Murillo,6.3,0.1666845913339863,1.640972588041397
788,72764,2024-09-14,3356632,481,N. Domínguez,5.6,0.15059513397205915,1.4825754724107094
789,72764,2024-09-14,3356632,481,N. Milenković,6.5,0.15921039773582182,1.5673908207397806
790,72764,2024-09-14,3356632,481,O. Aina,6.9,0.17224723254287824,1.6957355488396813
791,72764,2024-09-14,3356632,481,R. Yates,6.2,0.16436959411816365,1.6181819572928993
792,72764,2024-09-14,3356633,464,E. Haaland,8.3,0.1275103292306829,1.2553107235954866
793,72764,2024-09-14,3356633,464,Ederson,8.2,0.1315102843132062,1.2946893883615993
794,72764,2024-09-14,3356633,464,I. Gündogan,6.5,0.1370659350121681,1.3493835291503087
795,72764,2024-09-14,3356633,464,J. Grealish,6.7,0.14966369106558475,1.4734056249483996
796,72764,2024-09-14,3356633,464,J. Stones,5.5,0.14606469258442534,1.4379742884060096
797,72764,2024-09-14,3356633,464,K. De Bruyne,6.6,0.1459191694457782,1.4365416455952102
798,72764,2024-09-14,3356633,464,K. Walker,6.7,0.12486871953617228,1.229304665913102
799,72764,2024-09-14,3356633,464,M. Akanji,6.5,0.1326181022826157,1.30559560894139
800,72764,2024-09-14,3356633,464,M. Kovačić,6.3,0.14797322294702786,1.4567633437314667
801,72764,2024-09-14,3356633,464,R. Lewis,7.5,0.12210268666660944,1.2020736898507776
802,72764,2024-09-14,3356633,464,Sávio,6.2,0.14262949236525208,1.404155509183627
803,72764,2024-09-14,3356633,500,B. Mbeumo,6.0,0.15429691358148306,1.519018666214171
804,72764,2024-09-14,3356633,500,C. Nørgaard,7.3,0.14814220789871113,1.4584269628535733
805,72764,2024-09-14,3356633,500,E. Pinnock,6.4,0.15468146705623242,1.5228045093185005
806,72764,2024-09-14,3356633,500,K. Ajer,5.9,0.15256807692176153,1.5019986552755495
807,72764,2024-09-14,3356633,500,K. Lewis-Potter,5.8,0.1507768074904833,1.4843640076395581
808,72764,2024-09-14,3356633,500,M. Damsgaard,6.2,0.16316091453846487,1.6062827766779562
809,72764,2024-09-14,3356633,500,M. Flekken,6.7,0.17257214763918674,1.698934265422996
810,72764,2024-09-14,3356633,500,N. Collins,5.8,0.17456483329147518,1.7185518107870827
811,72764,2024-09-14,3356633,500,S. van den Berg,7.1,0.15758895202761625,1.5514280497429618
812,72764,2024-09-14,3356633,500,V. Janelt,5.9,0.14635119332610308,1.4407948242442905
813,72764,2024-09-14,3356633,500,Y. Wissa,7.0,0.14378970505976768,1.415577544134554
814,72764,2024-09-14,3356634,475,A. Diallo,7.9,0.14282820609507063,1.4061118014892928
815,72764,2024-09-14,3356634,475,A. Onana,8.1,0.1533357269132064,1.5095559980574458
816,72764,2024-09-14,3356634,475,B. Fernandes,7.3,0.15398148210502466,1.515913313750988
817,72764,2024-09-14,3356634,475,C. Eriksen,6.7,0.14262892539942126,1.4041499275316025
818,72764,2024-09-14,3356634,475,D. Dalot,7.6,0.1507644891609468,1.484242736435435
819,72764,2024-09-14,3356634,475,J. Zirkzee,6.6,0.14244799215895682,1.4023686801739943
820,72764,2024-09-14,3356634,475,K. Mainoo,7.0,0.1407746542575237,1.3858950421201894
821,72764,2024-09-14,3356634,475,L. Martínez,7.9,0.14440418340127503,1.4216269462195872
822,72764,2024-09-14,3356634,475,M. Rashford,7.2,0.1590376487326632,1.565690145371253
823,72764,2024-09-14,3356634,475,M. de Ligt,8.1,0.1591732780125781,1.5670253853517153
824,72764,2024-09-14,3356634,475,N. Mazraoui,6.6,0.14247750895363695,1.4026592664277644
825,72764,2024-09-14,3356634,506,A. Ramsdale,7.0,0.1726397960666802,1.6996002490886273
826,72764,2024-09-14,3356634,506,B. Brereton Díaz,5.9,0.15005928085216852,1.477300118078796
827,72764,2024-09-14,3356634,506,C. Archer,5.7,0.16680179166422643,1.6421263991267183
828,72764,2024-09-14,3356634,506,F. Downes,6.5,0.16250939087976132,1.5998686717157837
829,72764,2024-09-14,3356634,506,J. Bednarek,6.0,0.15765739633483422,1.5521018686667947
830,72764,2024-09-14,3356634,506,J. Stephens,5.9,0.1616017008864063,1.5909326663801102
831,72764,2024-09-14,3356634,506,K. W-Peters,5.6,0.16522983819139545,1.626650868137633
832,72764,2024-09-14,3356634,506,L. Ugochukwu,5.9,0.15652721662710545,1.5409755017656845
833,72764,2024-09-14,3356634,506,Mateus Fernandes,6.255645161290323,0.17107549630868826,1.6842000672133808
834,72764,2024-09-14,3356634,506,T. Dibling,6.3,0.16155411177095022,1.5904641621630882
835,72764,2024-09-14,3356634,506,Y. Sugawara,6.5,0.14611185683282876,1.4384386099017532
836,72764,2024-09-15,3356635,467,B. Saka,7.4,0.13912073742017617,1.3696126001064026
837,72764,2024-09-15,3356635,467,B. White,6.5,0.13733480116546443,1.3520304564030345
838,72764,2024-09-15,3356635,467,David Raya,8.1,0.13695444924430783,1.3482859766557962
839,72764,2024-09-15,3356635,467,G. Martinelli,7.6,0.13897341406177904,1.3681622345340774
840,72764,2024-09-15,3356635,467,Gabriel Magalhães,7.6,0.145528360608119,1.4326942198395918
841,72764,2024-09-15,3356635,467,J. Timber,6.2,0.15600894845617502,1.5358732673303064
842,72764,2024-09-15,3356635,467,Jorginho,5.4,0.15149815529972524,1.4914655157749919
843,72764,2024-09-15,3356635,467,K. Havertz,7.2,0.14110681157877797,1.389165056791212
844,72764,2024-09-15,3356635,467,L. Trossard,6.2,0.1234700017394219,1.2155346014788073
845,72764,2024-09-15,3356635,467,T. Partey,6.6,0.15092875169286238,1.4858598643892458
846,72764,2024-09-15,3356635,467,W. Saliba,6.3,0.13816565853065227,1.3602100616678887
847,72764,2024-09-15,3356635,472,B. Johnson,5.9,0.14958304305035452,1.4726116632437598
848,72764,2024-09-15,3356635,472,C. Romero,7.3,0.12966214880573215,1.2764949069012577
849,72764,2024-09-15,3356635,472,D. Kulusevski,5.8,0.13318935158063663,1.3112194307445222
850,72764,2024-09-15,3356635,472,D. Solanke,5.8,0.17321715501134857,1.705284218998977
851,72764,2024-09-15,3356635,472,D. Udogie,6.7,0.14678739588071163,1.4450891410087718
852,72764,2024-09-15,3356635,472,G. Vicario,6.7,0.15310417307708846,1.507276402237074
853,72764,2024-09-15,3356635,472,J. Maddison,6.5,0.14919964758666376,1.468837220499767
854,72764,2024-09-15,3356635,472,M. van de Ven,6.6,0.14650439473452398,1.4423030579067788
855,72764,2024-09-15,3356635,472,Pedro Porro,6.8,0.14087790999299823,1.3869115717832838
856,72764,2024-09-15,3356635,472,R. Bentancur,6.3,0.15123636494123452,1.4888882481424004
857,72764,2024-09-15,3356635,472,Son,6.4,0.14682076662046353,1.44541766849135
858,72764,2024-09-15,3356636,459,André,6.485286783042394,0.15750481607870878,1.550599750109978
859,72764,2024-09-15,3356636,459,C. Dawson,5.5,0.16130456841809696,1.5880074635667576
