season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
72764,2024-09-14 00:00:00,3356627,2169,M. Tavernier,6.6,0.1601019894530999,1.575688943029255
72764,2024-09-14 00:00:00,3356627,2169,M. Travers,6.3,0.15291777498209183,1.5049834674446794
72764,2024-09-14 00:00:00,3356627,2169,R. Christie,5.7,0.16266141263351983,1.600878229056846
72764,2024-09-14 00:00:00,3356628,461,A. Onana,5.9,0.15288464214155945,1.5046573812376536
72764,2024-09-14 00:00:00,3356628,461,E. Konsa,7.4,0.1536341818381013,1.512034187835978
72764,2024-09-14 00:00:00,3356628,461,E. Martínez,5.8,0.15413150180962912,1.5169287027821121
72764,2024-09-14 00:00:00,3356628,461,J. McGinn,6.6,0.1340798345761456,1.3195845569846147
72764,2024-09-14 00:00:00,3356628,461,J. Ramsey,6.3,0.15582631155068624,1.5336086514738445
72764,2024-09-14 00:00:00,3356628,461,L. Bogarde,6.533575757575758,0.14884004486795555,1.4648513349493228
72764,2024-09-14 00:00:00,3356628,461,L. Digne,7.9,0.16364459440815413,1.6105544901487356
72764,2024-09-14 00:00:00,3356628,461,M. Rogers,6.3,0.16071986579285147,1.5817699475191533
72764,2024-09-14 00:00:00,3356628,461,O. Watkins,8.6,0.14493974512994498,1.4264654336080815
72764,2024-09-14 00:00:00,3356628,461,Pau Torres,7.1,0.16532373310142948,1.6270802077981192
72764,2024-09-14 00:00:00,3356628,461,Y. Tielemans,8.1,0.16052189760576313,1.5798215876984403
72764,2024-09-14 00:00:00,3356628,473,A. Young,5.8,0.1722594885325198,1.6953404035749216
72764,2024-09-14 00:00:00,3356628,473,D. C-Lewin,7.0,0.15628017561389757,1.5380754828260552
72764,2024-09-14 00:00:00,3356628,473,D. McNeil,7.6,0.1545808000861531,1.521350598655232
72764,2024-09-14 00:00:00,3356628,473,I. Guèye,6.2,0.1441706102995867,1.4188957759665115
72764,2024-09-14 00:00:00,3356628,473,I. Ndiaye,5.6,0.15039479459300265,1.4801528434396476
72764,2024-09-14 00:00:00,3356628,473,J. Harrison,5.3,0.1646554042284521,1.620502660454361
72764,2024-09-14 00:00:00,3356628,473,J. Pickford,6.0,0.16303050307731945,1.6045107368930038
72764,2024-09-14 00:00:00,3356628,473,J. Tarkowski,5.6,0.15726112381037333,1.5477297615277208
72764,2024-09-14 00:00:00,3356628,473,M. Keane,6.0,0.15429222572495166,1.5185105125842215
72764,2024-09-14 00:00:00,3356628,473,T. Iroegbunam,6.1,0.14472509544070325,1.424352898072963
72764,2024-09-14 00:00:00,3356628,473,V. Mykolenko,5.6,0.16690531174600004,1.642645760676593
72764,2024-09-14 00:00:00,3356629,503,A. Muric,8.7,0.1695616683615146,1.66878904448029
72764,2024-09-14 00:00:00,3356629,503,A. Tuanzebe,7.4,0.16326430032832495,1.6068117185646145
72764,2024-09-14 00:00:00,3356629,503,D. O'Shea,7.5,0.17178909274979928,1.690710870636498
72764,2024-09-14 00:00:00,3356629,503,J. Greaves,7.0,0.16509283161795957,1.6248077256404934
72764,2024-09-14 00:00:00,3356629,503,K. Phillips,6.9,0.1508436996594655,1.4845708694249058
72764,2024-09-14 00:00:00,3356629,503,L. Davis,7.3,0.16138125492751143,1.5882791954684343
72764,2024-09-14 00:00:00,3356629,503,L. Delap,5.4,0.17557985653539185,1.7280187429683633
72764,2024-09-14 00:00:00,3356629,503,O. Hutchinson,5.4,0.15833992324144905,1.558347070788517
72764,2024-09-14 00:00:00,3356629,503,S. Szmodics,5.2,0.16783581909802275,1.6518036115627566
72764,2024-09-14 00:00:00,3356629,503,Sam Morsy,5.9,0.17623298343793042,1.7344466758269144
72764,2024-09-14 00:00:00,3356629,503,W. Burns,4.8,0.1651313465388795,1.6251867811115874
72764,2024-09-14 00:00:00,3356629,510,B. Verbruggen,6.6,0.15867156616252862,1.5616110282544051
72764,2024-09-14 00:00:00,3356629,510,C. Baleba,7.5,0.13876586035543773,1.3657034030551913
72764,2024-09-14 00:00:00,3356629,510,D. Welbeck,6.1,0.1674370998656802,1.6478795036367941
72764,2024-09-14 00:00:00,3356629,510,G. Rutter,6.1,0.15987703320153143,1.573474972550359
72764,2024-09-14 00:00:00,3356629,510,J. Hecke,7.3,0.1527037136182668,1.5028767220802959
72764,2024-09-14 00:00:00,3356629,510,J. Hinshelwood,7.2,0.1548186378241218,1.5236913459203507
72764,2024-09-14 00:00:00,3356629,510,J. Veltman,7.6,0.18634752324632553,1.833991775762016
72764,2024-09-14 00:00:00,3356629,510,K. Mitoma,6.6,0.14437100556472218,1.420868022561248
72764,2024-09-14 00:00:00,3356629,510,L. Dunk,7.1,0.13232213344628005,1.3022856449289932
72764,2024-09-14 00:00:00,3356629,510,Y. Ayari,6.7,0.16410324501057275,1.6150684295783042
72764,2024-09-14 00:00:00,3356629,510,Y. Minteh,6.5,0.17393052611723475,1.7117863918766034
72764,2024-09-14 00:00:00,3356630,489,C. Okoli,6.1,0.15685829084428515,1.5437651671293562
72764,2024-09-14 00:00:00,3356630,489,H. Winks,6.3,0.14889301832699903,1.4653726882065434
72764,2024-09-14 00:00:00,3356630,489,J. Ayew,6.7,0.16272802810604975,1.6015338440423852
72764,2024-09-14 00:00:00,3356630,489,J. Justin,6.1,0.16657517532125218,1.6393966298197975
72764,2024-09-14 00:00:00,3356630,489,J. Vardy,7.1,0.1616130060554551,1.5905600396420938
72764,2024-09-14 00:00:00,3356630,489,M. Hermansen,5.8,0.16998139289060682,1.6729198819662447
72764,2024-09-14 00:00:00,3356630,489,O. Skipp,6.3,0.16770696271507426,1.6505354350801016
72764,2024-09-14 00:00:00,3356630,489,S. Mavididi,7.0,0.1545716270606379,1.5212603197341033
72764,2024-09-14 00:00:00,3356630,489,V. Kristiansen,5.9,0.16119556244797956,1.5864516504903767
72764,2024-09-14 00:00:00,3356630,489,W. Faes,5.6,0.17026365471361687,1.6756978414099437
72764,2024-09-14 00:00:00,3356630,489,W. Ndidi,8.3,0.1683450819288887,1.6568156655318067
72764,2024-09-14 00:00:00,3356630,508,A. Wharton,7.1,0.14967091019398115,1.47302853069709
72764,2024-09-14 00:00:00,3356630,508,C. Doucouré,6.6,0.1653834461062647,1.6276678901985402
72764,2024-09-14 00:00:00,3356630,508,D. Henderson,6.1,0.16680433157925612,1.6416519358481374
72764,2024-09-14 00:00:00,3356630,508,D. Muñoz,6.8,0.15332083980776756,1.5089503437546536
72764,2024-09-14 00:00:00,3356630,508,E. Nketiah,6.6,0.14642062801196357,1.441039960702272
72764,2024-09-14 00:00:00,3356630,508,Eberechi Eze,7.4,0.16075870396205466,1.5821521843295143
72764,2024-09-14 00:00:00,3356630,508,J. Mateta,7.5,0.1693878945091249,1.6670788000371486
72764,2024-09-14 00:00:00,3356630,508,M. Guéhi,6.0,0.1420765372694622,1.3982863648609143
72764,2024-09-14 00:00:00,3356630,508,M. Lacroix,7.1,0.15859967998325913,1.5609035401200073
72764,2024-09-14 00:00:00,3356630,508,N. Clyne,5.8,0.15284154011292495,1.5042331804505586
72764,2024-09-14 00:00:00,3356630,508,T. Mitchell,8.2,0.1567552602076094,1.5427511620220005
72764,2024-09-14 00:00:00,3356631,460,A. Iwobi,6.1,0.15116432083352851,1.4877263532549188
72764,2024-09-14 00:00:00,3356631,460,A. Pereira,5.9,0.14247114077819845,1.4021699667306986
72764,2024-09-14 00:00:00,3356631,460,A. Robinson,6.6,0.15222842875131384,1.4981990718386902
72764,2024-09-14 00:00:00,3356631,460,Adama Traoré,6.6,0.16544886842441167,1.6283117624182648
72764,2024-09-14 00:00:00,3356631,460,B. Leno,6.3,0.16681488659980487,1.6417558160636732
72764,2024-09-14 00:00:00,3356631,460,C. Bassey,6.6,0.15198759027229247,1.495828791933073
72764,2024-09-14 00:00:00,3356631,460,E. Smith Rowe,7.5,0.14739254706174423,1.450605376506849
72764,2024-09-14 00:00:00,3356631,460,J. Andersen,7.2,0.1461111293630551,1.4379939423446397
72764,2024-09-14 00:00:00,3356631,460,K. Tete,6.8,0.14886737131700273,1.465120275914785
72764,2024-09-14 00:00:00,3356631,460,R. Jiménez,7.3,0.14328364374739355,1.410166444158071
72764,2024-09-14 00:00:00,3356631,460,S. Lukić,6.7,0.1640723985415632,1.6147648453423062
72764,2024-09-14 00:00:00,3356631,496,A. Aréola,7.0,0.15171040969440577,1.4931008409982318
72764,2024-09-14 00:00:00,3356631,496,A. W-Bissaka,6.4,0.1531071290990724,1.506847049461758
72764,2024-09-14 00:00:00,3356631,496,E. Álvarez,6.7,0.1619541063946753,1.5939170749594485
72764,2024-09-14 00:00:00,3356631,496,Emerson,5.9,0.16652810444586064,1.638933368506515
72764,2024-09-14 00:00:00,3356631,496,G. Rodríguez,6.0,0.16413387737521595,1.6153699066457161
72764,2024-09-14 00:00:00,3356631,496,J. Bowen,6.8,0.1574512094542601,1.5496005430734352
72764,2024-09-14 00:00:00,3356631,496,K. Mavropanos,6.6,0.15464244236700206,1.5219572685703817
72764,2024-09-14 00:00:00,3356631,496,K. Mohammed,6.9,0.14017485437707855,1.3795704156281
72764,2024-09-14 00:00:00,3356631,496,M. Antonio,5.3,0.15193543253548392,1.4953154668365929
72764,2024-09-14 00:00:00,3356631,496,M. Kilman,6.0,0.1510117398348408,1.486224684266483
72764,2024-09-14 00:00:00,3356631,496,T. Souček,5.2,0.1718755539737244,1.6915618031889597
72764,2024-09-14 00:00:00,3356632,462,A. Mac Allister,6.7,0.14168185680880407,1.394402005647059
72764,2024-09-14 00:00:00,3356632,462,A. Robertson,6.2,0.15363962742025275,1.5120877820705887
72764,2024-09-14 00:00:00,3356632,462,Alisson,6.2,0.14340284351207197,1.4113395823049304
72764,2024-09-14 00:00:00,3356632,462,D. Szoboszlai,6.5,0.14799797892245398,1.4565639051418564
72764,2024-09-14 00:00:00,3356632,462,Diogo Jota,5.9,0.15421700188472257,1.5177701759169129
72764,2024-09-14 00:00:00,3356632,462,I. Konaté,6.7,0.13586832914209704,1.3371865313377385
72764,2024-09-14 00:00:00,3356632,462,L. Díaz,6.5,0.13690520176343257,1.347391206060077
72764,2024-09-14 00:00:00,3356632,462,M. Salah,6.5,0.14481000875342886,1.4251885964202151
72764,2024-09-14 00:00:00,3356632,462,R. Gravenberch,7.0,0.13737512332283797,1.3520160717958214
72764,2024-09-14 00:00:00,3356632,462,T. A-Arnold,6.3,0.14160782414033038,1.3936733922329756
72764,2024-09-14 00:00:00,3356632,462,V. van Dijk,8.0,0.13111811916386634,1.290435998347279
72764,2024-09-14 00:00:00,3356632,481,C. Wood,5.2,0.15209011469558856,1.496837814998495
72764,2024-09-14 00:00:00,3356632,481,E. Anderson,6.0,0.14888912786916572,1.4653343991670866
72764,2024-09-14 00:00:00,3356632,481,J. Ward-Prowse,6.8,0.16202411414007897,1.5946060759564744
72764,2024-09-14 00:00:00,3356632,481,M. Gibbs-White,6.3,0.1544162148388414,1.519730786463887
72764,2024-09-14 00:00:00,3356632,481,M. Sels,7.6,0.15800696699599712,1.555070187869927
72764,2024-09-14 00:00:00,3356632,481,Moreno,7.2,0.15467652016537237,1.5222926548468314
72764,2024-09-14 00:00:00,3356632,481,Murillo,6.3,0.16705479296343884,1.6441169222924694
72764,2024-09-14 00:00:00,3356632,481,N. Domínguez,5.6,0.15055937497537467,1.4817726077513154
72764,2024-09-14 00:00:00,3356632,481,N. Milenković,6.5,0.1595789807091041,1.5705416047742036
72764,2024-09-14 00:00:00,3356632,481,O. Aina,6.9,0.17181467204827494,1.6909626165262037
72764,2024-09-14 00:00:00,3356632,481,R. Yates,6.2,0.16433881436997047,1.6173868519551118
72764,2024-09-14 00:00:00,3356633,464,E. Haaland,8.3,0.12733028310986477,1.2531569401126763
72764,2024-09-14 00:00:00,3356633,464,Ederson,8.2,0.13168224448846164,1.295987997041886
72764,2024-09-14 00:00:00,3356633,464,I. Gündogan,6.5,0.13675542104417146,1.345917096812435
72764,2024-09-14 00:00:00,3356633,464,J. Grealish,6.7,0.14974025984774508,1.473711054899394
72764,2024-09-14 00:00:00,3356633,464,J. Stones,5.5,0.1457137309200394,1.4340828333398368
72764,2024-09-14 00:00:00,3356633,464,K. De Bruyne,6.6,0.14646409892185522,1.441467791938434
72764,2024-09-14 00:00:00,3356633,464,K. Walker,6.7,0.12538937058228014,1.2340549013463316
72764,2024-09-14 00:00:00,3356633,464,M. Akanji,6.5,0.1328276654910851,1.3072609813134273
72764,2024-09-14 00:00:00,3356633,464,M. Kovačić,6.3,0.14743968744773486,1.4510693219283224
72764,2024-09-14 00:00:00,3356633,464,R. Lewis,7.5,0.12230043206465763,1.203654240589141
72764,2024-09-14 00:00:00,3356633,464,Sávio,6.2,0.14300603003515086,1.4074342304091454
72764,2024-09-14 00:00:00,3356633,500,B. Mbeumo,6.0,0.15401925652300436,1.5158240090950075
72764,2024-09-14 00:00:00,3356633,500,C. Nørgaard,7.3,0.1481560957321594,1.4581200563777714
72764,2024-09-14 00:00:00,3356633,500,E. Pinnock,6.4,0.15461993417080583,1.521735747801058
72764,2024-09-14 00:00:00,3356633,500,K. Ajer,5.9,0.15261373422910918,1.501991164511146
72764,2024-09-14 00:00:00,3356633,500,K. Lewis-Potter,5.8,0.15106459851244644,1.4867449078697677
72764,2024-09-14 00:00:00,3356633,500,M. Damsgaard,6.2,0.1632220426235241,1.6063958274289707
72764,2024-09-14 00:00:00,3356633,500,M. Flekken,6.7,0.17282796733085554,1.700935248210794
72764,2024-09-14 00:00:00,3356633,500,N. Collins,5.8,0.1743128076491202,1.7155487235314055
72764,2024-09-14 00:00:00,3356633,500,S. van den Berg,7.1,0.15768845248664098,1.5519354373755625
72764,2024-09-14 00:00:00,3356633,500,V. Janelt,5.9,0.1464849334433071,1.4416728407651047
72764,2024-09-14 00:00:00,3356633,500,Y. Wissa,7.0,0.14344055677930054,1.4117107480748283
72764,2024-09-14 00:00:00,3356634,475,A. Diallo,7.9,0.14300454601452464,1.4074196250010556
72764,2024-09-14 00:00:00,3356634,475,A. Onana,8.1,0.15288464214155945,1.5046573812376536
72764,2024-09-14 00:00:00,3356634,475,B. Fernandes,7.3,0.15420198832992832,1.5176224157774811
72764,2024-09-14 00:00:00,3356634,475,C. Eriksen,6.7,0.1425287564528957,1.402737007664267
72764,2024-09-14 00:00:00,3356634,475,D. Dalot,7.6,0.1507032082205664,1.483188183253299
72764,2024-09-14 00:00:00,3356634,475,J. Zirkzee,6.6,0.14210070153014773,1.3985241842565928
72764,2024-09-14 00:00:00,3356634,475,K. Mainoo,7.0,0.1409561843305624,1.3872600950178908
72764,2024-09-14 00:00:00,3356634,475,L. Martínez,7.9,0.14434636061190284,1.420625472298184
72764,2024-09-14 00:00:00,3356634,475,M. Rashford,7.2,0.15926019173592842,1.567404153066649
72764,2024-09-14 00:00:00,3356634,475,M. de Ligt,8.1,0.15937355025225952,1.568519802918292
72764,2024-09-14 00:00:00,3356634,475,N. Mazraoui,6.6,0.14252022106606677,1.4026530042443421
72764,2024-09-14 00:00:00,3356634,506,A. Ramsdale,7.0,0.17214592793713954,1.694222764905248
72764,2024-09-14 00:00:00,3356634,506,B. Brereton Díaz,5.9,0.14985528688945116,1.474843126014717
72764,2024-09-14 00:00:00,3356634,506,C. Archer,5.7,0.16713761072959527,1.6449319967263651
72764,2024-09-14 00:00:00,3356634,506,F. Downes,6.5,0.1627716270953099,1.6019629358078225
72764,2024-09-14 00:00:00,3356634,506,J. Bednarek,6.0,0.15672006163937888,1.5424047453724588
72764,2024-09-14 00:00:00,3356634,506,J. Stephens,5.9,0.16159039319639548,1.5903374888036423
72764,2024-09-14 00:00:00,3356634,506,K. W-Peters,5.6,0.16554724083975006,1.6292799223248173
72764,2024-09-14 00:00:00,3356634,506,L. Ugochukwu,5.9,0.15679831555040274,1.5431749033372055
72764,2024-09-14 00:00:00,3356634,506,Mateus Fernandes,6.255645161290323,0.17131231344089892,1.6860185124224263
72764,2024-09-14 00:00:00,3356634,506,T. Dibling,6.3,0.1616941837752908,1.5913589730969646
72764,2024-09-14 00:00:00,3356634,506,Y. Sugawara,6.5,0.14581007739562277,1.435031054388152
72764,2024-09-15 00:00:00,3356635,467,B. Saka,7.4,0.13911217156025568,1.3691117225779081
72764,2024-09-15 00:00:00,3356635,467,B. White,6.5,0.13738222222976598,1.35208593769313
72764,2024-09-15 00:00:00,3356635,467,David Raya,8.1,0.1372628166186081,1.350910773650011
72764,2024-09-15 00:00:00,3356635,467,G. Martinelli,7.6,0.13862394596011068,1.3643067124560468
72764,2024-09-15 00:00:00,3356635,467,Gabriel Magalhães,7.6,0.14573695322170424,1.4343113821797981
72764,2024-09-15 00:00:00,3356635,467,J. Timber,6.2,0.1559736155797417,1.5350583856753948
72764,2024-09-15 00:00:00,3356635,467,Jorginho,5.4,0.15145799844494062,1.4906166644040681
72764,2024-09-15 00:00:00,3356635,467,K. Havertz,7.2,0.14156447865797042,1.3932467954272885
72764,2024-09-15 00:00:00,3356635,467,L. Trossard,6.2,0.12300831614065227,1.2106210816340364
72764,2024-09-15 00:00:00,3356635,467,T. Partey,6.6,0.15106351807950427,1.4867342744838463
72764,2024-09-15 00:00:00,3356635,467,W. Saliba,6.3,0.1381614751345879,1.359755175221943
72764,2024-09-15 00:00:00,3356635,472,B. Johnson,5.9,0.1495931819521086,1.4722635462537483
72764,2024-09-15 00:00:00,3356635,472,C. Romero,7.3,0.12987747731795926,1.2782258712555863
72764,2024-09-15 00:00:00,3356635,472,D. Kulusevski,5.8,0.1332836383470819,1.3117485669453728
72764,2024-09-15 00:00:00,3356635,472,D. Solanke,5.8,0.17320322541698904,1.7046284566407623
72764,2024-09-15 00:00:00,3356635,472,D. Udogie,6.7,0.14719943061143795,1.448704766423838
72764,2024-09-15 00:00:00,3356635,472,G. Vicario,6.7,0.15309347963313893,1.5067127143880774
72764,2024-09-15 00:00:00,3356635,472,J. Maddison,6.5,0.14928055103219062,1.4691867007664028
72764,2024-09-15 00:00:00,3356635,472,M. van de Ven,6.6,0.14600807666378848,1.4369797201020655
72764,2024-09-15 00:00:00,3356635,472,Pedro Porro,6.8,0.14092589764268185,1.38696202002596
72764,2024-09-15 00:00:00,3356635,472,R. Bentancur,6.3,0.1509955416213846,1.4860652649742745
72764,2024-09-15 00:00:00,3356635,472,Son,6.4,0.14665062940540247,1.4433035843696664
72764,2024-09-15 00:00:00,3356636,459,André,6.485286783042394,0.15708247848255041,1.5459715730833679
72764,2024-09-15 00:00:00,3356636,459,C. Dawson,5.5,0.1608341683251194,1.582894888170235
72764,2024-09-15 00:00:00,3356636,459,J. Bellegarde,6.3,0.15774772180492982,1.552518753109537
72764,2024-09-15 00:00:00,3356636,459,J. Strand Larsen,6.3,0.15989250188457219,1.5736272119629595
72764,2024-09-15 00:00:00,3356636,459,João Gomes,6.6,0.17329414226936485,1.70552324051892
72764,2024-09-15 00:00:00,3356636,459,M. Lemina,8.1,0.14769836905928563,1.453615210061742
72764,2024-09-15 00:00:00,3356636,459,Matheus Cunha,6.5,0.1550601974463459,1.5260687231604524
72764,2024-09-15 00:00:00,3356636,459,Nélson Semedo,6.0,0.15668097996429464,1.5420201120302022
72764,2024-09-15 00:00:00,3356636,459,R. Aït-Nouri,6.4,0.14414517597040544,1.4186454568330569
72764,2024-09-15 00:00:00,3356636,459,S. Johnstone,6.4,0.14581223955386205,1.4350523338790713
72764,2024-09-15 00:00:00,3356636,459,Y. Mosquera,6.5,0.1498987878718794,1.4752712532182406
72764,2024-09-15 00:00:00,3356636,466,A. Gordon,6.9,0.1466345664263385,1.4431454960249201
72764,2024-09-15 00:00:00,3356636,466,A. Isak,5.7,0.14291538655378744,1.4065421369890083
72764,2024-09-15 00:00:00,3356636,466,B. Guimaraes,6.8,0.15130777720633692,1.4891382196609106
72764,2024-09-15 00:00:00,3356636,466,D. Burn,7.0,0.1553053395961144,1.5284813588571113
72764,2024-09-15 00:00:00,3356636,466,F. Schär,7.3,0.1483941502807395,1.4604629374457507
72764,2024-09-15 00:00:00,3356636,466,J. Murphy,6.1,0.15963067883698498,1.5710504064996258
72764,2024-09-15 00:00:00,3356636,466,Joelinton,6.2,0.1459185037685126,1.436098163157249
72764,2024-09-15 00:00:00,3356636,466,L. Hall,7.6,0.15476383553907125,1.5231519937555094
72764,2024-09-15 00:00:00,3356636,466,N. Pope,7.2,0.1490286394848657,1.466707442131971
72764,2024-09-15 00:00:00,3356636,466,S. Longstaff,6.0,0.1633229886826694,1.6073893165778623
72764,2024-09-15 00:00:00,3356636,466,V. Livramento,6.0,0.14819573696454497,1.4585101967612317
72764,2024-09-21 00:00:00,3356637,459,André,6.485286783042394,0.15708247848255041,1.5459715730833679
72764,2024-09-21 00:00:00,3356637,459,C. Dawson,6.2,0.1608341683251194,1.582894888170235
72764,2024-09-21 00:00:00,3356637,459,J. Bellegarde,5.8,0.15774772180492982,1.552518753109537
72764,2024-09-21 00:00:00,3356637,459,J. Strand Larsen,6.0,0.15989250188457219,1.5736272119629595
72764,2024-09-21 00:00:00,3356637,459,João Gomes,6.3,0.17329414226936485,1.70552324051892
72764,2024-09-21 00:00:00,3356637,459,M. Lemina,6.1,0.14769836905928563,1.453615210061742
72764,2024-09-21 00:00:00,3356637,459,Matheus Cunha,7.7,0.1550601974463459,1.5260687231604524
72764,2024-09-21 00:00:00,3356637,459,Nélson Semedo,5.7,0.15668097996429464,1.5420201120302022
72764,2024-09-21 00:00:00,3356637,459,R. Aït-Nouri,5.3,0.14414517597040544,1.4186454568330569
72764,2024-09-21 00:00:00,3356637,459,S. Johnstone,5.5,0.14581223955386205,1.4350523338790713
72764,2024-09-21 00:00:00,3356637,459,Y. Mosquera,6.8,0.1498987878718794,1.4752712532182406
72764,2024-09-21 00:00:00,3356637,461,A. Onana,6.6,0.15288464214155945,1.5046573812376536
72764,2024-09-21 00:00:00,3356637,461,D.Carlos,5.8,0.1604337623098584,1.5789541792938222
72764,2024-09-21 00:00:00,3356637,461,E. Konsa,8.0,0.1536341818381013,1.512034187835978
72764,2024-09-21 00:00:00,3356637,461,E. Martínez,6.8,0.15413150180962912,1.5169287027821121
72764,2024-09-21 00:00:00,3356637,461,J. McGinn,5.7,0.1340798345761456,1.3195845569846147
72764,2024-09-21 00:00:00,3356637,461,J. Ramsey,5.9,0.15582631155068624,1.5336086514738445
72764,2024-09-21 00:00:00,3356637,461,L. Digne,5.9,0.16364459440815413,1.6105544901487356
72764,2024-09-21 00:00:00,3356637,461,M. Rogers,8.4,0.16071986579285147,1.5817699475191533
72764,2024-09-21 00:00:00,3356637,461,O. Watkins,7.1,0.14493974512994498,1.4264654336080815
72764,2024-09-21 00:00:00,3356637,461,Pau Torres,6.0,0.16532373310142948,1.6270802077981192
72764,2024-09-21 00:00:00,3356637,461,Y. Tielemans,8.0,0.16052189760576313,1.5798215876984403
72764,2024-09-21 00:00:00,3356639,475,A. Diallo,6.2,0.14300454601452464,1.4074196250010556
72764,2024-09-21 00:00:00,3356639,475,A. Garnacho,6.2,0.15550530479290067,1.5304493728127349
72764,2024-09-21 00:00:00,3356639,475,A. Onana,7.8,0.15288464214155945,1.5046573812376536
72764,2024-09-21 00:00:00,3356639,475,B. Fernandes,7.4,0.15420198832992832,1.5176224157774811
72764,2024-09-21 00:00:00,3356639,475,C. Eriksen,6.8,0.1425287564528957,1.402737007664267
72764,2024-09-21 00:00:00,3356639,475,D. Dalot,7.5,0.1507032082205664,1.483188183253299
72764,2024-09-21 00:00:00,3356639,475,J. Zirkzee,6.5,0.14210070153014773,1.3985241842565928
72764,2024-09-21 00:00:00,3356639,475,K. Mainoo,6.3,0.1409561843305624,1.3872600950178908
72764,2024-09-21 00:00:00,3356639,475,L. Martínez,6.8,0.14434636061190284,1.420625472298184
72764,2024-09-21 00:00:00,3356639,475,M. de Ligt,7.5,0.15937355025225952,1.568519802918292
72764,2024-09-21 00:00:00,3356639,475,N. Mazraoui,7.4,0.14252022106606677,1.4026530042443421
72764,2024-09-21 00:00:00,3356639,508,A. Wharton,6.2,0.14967091019398115,1.47302853069709
72764,2024-09-21 00:00:00,3356639,508,C. Richards,6.7,0.15458274067614253,1.5213696975196482
72764,2024-09-21 00:00:00,3356639,508,D. Henderson,8.6,0.16680433157925612,1.6416519358481374
72764,2024-09-21 00:00:00,3356639,508,D. Kamada,6.6,0.15176908917976814,1.493678351724888
72764,2024-09-21 00:00:00,3356639,508,D. Muñoz,5.9,0.15332083980776756,1.5089503437546536
72764,2024-09-21 00:00:00,3356639,508,E. Nketiah,5.7,0.14642062801196357,1.441039960702272
72764,2024-09-21 00:00:00,3356639,508,Eberechi Eze,6.3,0.16075870396205466,1.5821521843295143
72764,2024-09-21 00:00:00,3356639,508,J. Mateta,5.4,0.1693878945091249,1.6670788000371486
72764,2024-09-21 00:00:00,3356639,508,M. Guéhi,6.5,0.1420765372694622,1.3982863648609143
72764,2024-09-21 00:00:00,3356639,508,M. Lacroix,6.8,0.15859967998325913,1.5609035401200073
72764,2024-09-21 00:00:00,3356639,508,T. Mitchell,6.4,0.1567552602076094,1.5427511620220005
72764,2024-09-21 00:00:00,3356640,460,A. Iwobi,7.6,0.15116432083352851,1.4877263532549188
72764,2024-09-21 00:00:00,3356640,460,A. Pereira,5.9,0.14247114077819845,1.4021699667306986
72764,2024-09-21 00:00:00,3356640,460,A. Robinson,6.3,0.15222842875131384,1.4981990718386902
72764,2024-09-21 00:00:00,3356640,460,Adama Traoré,7.2,0.16544886842441167,1.6283117624182648
72764,2024-09-21 00:00:00,3356640,460,B. Leno,6.6,0.16681488659980487,1.6417558160636732
72764,2024-09-21 00:00:00,3356640,460,C. Bassey,6.4,0.15198759027229247,1.495828791933073
72764,2024-09-21 00:00:00,3356640,460,E. Smith Rowe,7.2,0.14739254706174423,1.450605376506849
72764,2024-09-21 00:00:00,3356640,460,J. Andersen,6.6,0.1461111293630551,1.4379939423446397
72764,2024-09-21 00:00:00,3356640,460,K. Tete,6.0,0.14886737131700273,1.465120275914785
72764,2024-09-21 00:00:00,3356640,460,R. Jiménez,7.3,0.14328364374739355,1.410166444158071
72764,2024-09-21 00:00:00,3356640,460,S. Lukić,6.4,0.1640723985415632,1.6147648453423062
72764,2024-09-21 00:00:00,3356640,466,A. Gordon,5.9,0.1466345664263385,1.4431454960249201
72764,2024-09-21 00:00:00,3356640,466,A. Isak,5.8,0.14291538655378744,1.4065421369890083
72764,2024-09-21 00:00:00,3356640,466,B. Guimaraes,5.8,0.15130777720633692,1.4891382196609106
72764,2024-09-21 00:00:00,3356640,466,D. Burn,6.3,0.1553053395961144,1.5284813588571113
72764,2024-09-21 00:00:00,3356640,466,F. Schär,6.3,0.1483941502807395,1.4604629374457507
72764,2024-09-21 00:00:00,3356640,466,H. Barnes,7.6,0.14121604791489498,1.3898176158702393
72764,2024-09-21 00:00:00,3356640,466,J. Willock,5.5,0.16400507195737513,1.6141022317505611
72764,2024-09-21 00:00:00,3356640,466,Joelinton,6.0,0.1459185037685126,1.436098163157249
72764,2024-09-21 00:00:00,3356640,466,K.Trippier,6.0,0.140386662397923,1.3816549840811811
72764,2024-09-21 00:00:00,3356640,466,L. Kelly,5.6,0.14786147645912212,1.4552204775998068
72764,2024-09-21 00:00:00,3356640,466,N. Pope,6.7,0.1490286394848657,1.466707442131971
72764,2024-09-21 00:00:00,3356641,473,A. Doucouré,6.8,0.16624231179310886,1.6361206594047841
72764,2024-09-21 00:00:00,3356641,473,A. Young,7.2,0.1722594885325198,1.6953404035749216
72764,2024-09-21 00:00:00,3356641,473,D. C-Lewin,6.2,0.15628017561389757,1.5380754828260552
72764,2024-09-21 00:00:00,3356641,473,D. McNeil,7.1,0.1545808000861531,1.521350598655232
72764,2024-09-21 00:00:00,3356641,473,I. Ndiaye,7.7,0.15039479459300265,1.4801528434396476
