season_id,date,match_id,home_team_id,away_team_id,old_home_elo,old_away_elo,new_home_elo,new_away_elo,delta_home,delta_away,player_team_id,Player,player_rating,is_home,sign,rating,contribution_pct,beta_mean
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,472,C. Romero,6.8,True,1,6.8,0.12987747731795926,1.2782258712555863
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,472,B. Davies,6.5,True,1,6.5,0.15249150857936536,1.5007882462618862
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,472,D. Spence,7.6,True,1,7.6,0.16420828888177857,1.616102248501838
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,472,L. Bergvall,6.5,True,1,6.5,0.14784734031822086,1.4550813527769904
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,472,R. Bentancur,6.5,True,1,6.5,0.1509955416213846,1.4860652649742745
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,472,J. Maddison,7.5,True,1,7.5,0.14928055103219062,1.4691867007664028
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,472,B. Johnson,8.2,True,1,8.2,0.1495931819521086,1.4722635462537483
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,472,D. Solanke,6.2,True,1,6.2,0.17320322541698904,1.7046284566407623
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,472,Son,6.2,True,1,6.2,0.14665062940540247,1.4433035843696664
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,506,A. Ramsdale,6.1,False,-1,-6.1,0.17214592793713954,1.694222764905248
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,506,K. W-Peters,6.9,False,-1,-6.9,0.16554724083975006,1.6292799223248173
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,506,J. Bednarek,7.5,False,-1,-7.5,0.15672006163937888,1.5424047453724588
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,506,T. Harwood-Bellis,6.1,False,-1,-6.1,0.1650141473842234,1.6240333325332479
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,506,R. Manning,6.1,False,-1,-6.1,0.15736721548356433,1.5487738926903978
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,506,L. Ugochukwu,5.6,False,-1,-5.6,0.15679831555040274,1.5431749033372055
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,506,J. Aribo,6.1,False,-1,-6.1,0.16479804952400343,1.621906544414474
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,506,T. Dibling,6.3,False,-1,-6.3,0.1616941837752908,1.5913589730969646
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,506,Mateus Fernandes,6.255645161290323,False,-1,-6.255645161290323,0.17131231344089892,1.6860185124224263
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,506,Kamaldeen,7.5,False,-1,-7.5,0.16099884807665696,1.584515630451608
72764,2025-04-06,3356905,472,506,1778.575709765775,1482.715109905,1782.756104578707,1478.534715092068,4.180394812931999,-4.180394812931999,506,C. Archer,5.6,False,-1,-5.6,0.16713761072959527,1.6449319967263651
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,472,G. Vicario,5.1,True,1,5.1,0.15309347963313893,1.5067127143880774
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,472,Pedro Porro,7.9,True,1,7.9,0.14092589764268185,1.38696202002596
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,472,C. Romero,6.3,True,1,6.3,0.12987747731795926,1.2782258712555863
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,472,M. van de Ven,6.1,True,1,6.1,0.14600807666378848,1.4369797201020655
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,472,D. Spence,6.0,True,1,6.0,0.16420828888177857,1.616102248501838
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,472,D. Kulusevski,6.3,True,1,6.3,0.1332836383470819,1.3117485669453728
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,472,R. Bentancur,6.7,True,1,6.7,0.1509955416213846,1.4860652649742745
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,472,P. Sarr,6.2,True,1,6.2,0.14865039027660937,1.462984795728919
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,472,W. Odobert,6.8,True,1,6.8,0.15990609613341827,1.5737610036020813
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,472,Richarlison,6.9,True,1,6.9,0.16906281319473754,1.6638794204765615
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,472,M. Tel,6.6,True,1,6.6,0.15292971379657117,1.5051009666589752
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,481,M. Sels,6.7,False,-1,-6.7,0.15800696699599712,1.555070187869927
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,481,N. Williams,7.0,False,-1,-7.0,0.14162798197441304,1.3938717812498014
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,481,N. Milenković,6.4,False,-1,-6.4,0.1595789807091041,1.5705416047742036
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,481,Murillo,5.9,False,-1,-5.9,0.16705479296343884,1.6441169222924694
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,481,H. Toffolo,6.4,False,-1,-6.4,0.1581697550378655,1.5566723123563597
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,481,N. Domínguez,6.9,False,-1,-6.9,0.15055937497537467,1.4817726077513154
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,481,Danilo,6.3,False,-1,-6.3,0.16209836395595106,1.5953368264880028
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,481,M. Gibbs-White,5.9,False,-1,-5.9,0.1544162148388414,1.519730786463887
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,481,E. Anderson,7.9,False,-1,-7.9,0.14888912786916572,1.4653343991670866
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,481,C. Wood,6.7,False,-1,-6.7,0.15209011469558856,1.496837814998495
72764,2025-04-21,3356925,472,481,1762.9622794588504,1851.2611780645454,1747.4572932137935,1866.7661643096023,-15.504986245056873,15.504986245056873,481,A. Elanga,6.2,False,-1,-6.2,0.15670602136123526,1.542266564010044
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,2169,M. Travers,6.4,True,1,6.4,0.15291777498209183,1.5049834674446794
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,2169,J. Hill,6.5,True,1,6.5,0.14456512322792053,1.4227784863636852
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,2169,I. Zabarnyi,6.9,True,1,6.9,0.16042893022714788,1.5789066229872155
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,2169,Dean Huijsen,7.9,True,1,7.9,0.14247896087085327,1.4022469303810052
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,2169,M. Kerkez,8.4,True,1,8.4,0.1562714250721351,1.537989361898091
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,2169,R. Christie,6.7,True,1,6.7,0.16266141263351983,1.600878229056846
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,2169,L. Cook,7.9,True,1,7.9,0.1557902422613566,1.5332536653767088
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,2169,A. Semenyo,7.1,True,1,7.1,0.15138205237666075,1.489869219725436
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,2169,J. Kluivert,6.2,True,1,6.2,0.15411786773570402,1.5167945191932288
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,2169,D. Ouattara,7.0,True,1,7.0,0.14695334013514,1.446282797503826
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,2169,Evanilson,6.0,True,1,6.0,0.14942458403942646,1.4706042422829573
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,473,J. Pickford,8.0,False,-1,-8.0,0.16303050307731945,1.6045107368930038
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,473,A. Young,6.0,False,-1,-6.0,0.1722594885325198,1.6953404035749216
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,473,J. Tarkowski,6.0,False,-1,-6.0,0.15726112381037333,1.5477297615277208
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,473,J. Branthwaite,5.7,False,-1,-5.7,0.16576912059243668,1.631463614571145
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,473,V. Mykolenko,6.2,False,-1,-6.2,0.16690531174600004,1.642645760676593
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,473,O. Mangala,5.8,False,-1,-5.8,0.16473567783252785,1.6212926957986522
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,473,I. Guèye,6.9,False,-1,-6.9,0.1441706102995867,1.4188957759665115
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,473,J. Lindstrøm,5.8,False,-1,-5.8,0.16127751099350368,1.587258170243946
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,473,A. Doucouré,6.5,False,-1,-6.5,0.16624231179310886,1.6361206594047841
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,473,I. Ndiaye,6.6,False,-1,-6.6,0.15039479459300265,1.4801528434396476
72764,2025-01-04,3356787,2169,473,1843.865018831601,1720.1632376463137,1850.3521323080292,1713.6761241698855,6.487113476428292,-6.487113476428292,473,A. Broja,5.7,False,-1,-5.7,0.16143046685364176,1.588763528537209
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,481,M. Sels,8.9,True,1,8.9,0.15800696699599712,1.555070187869927
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,481,O. Aina,6.7,True,1,6.7,0.17181467204827494,1.6909626165262037
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,481,N. Milenković,6.4,True,1,6.4,0.1595789807091041,1.5705416047742036
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,481,Murillo,7.1,True,1,7.1,0.16705479296343884,1.6441169222924694
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,481,Moreno,6.5,True,1,6.5,0.15467652016537237,1.5222926548468314
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,481,R. Yates,7.2,True,1,7.2,0.16433881436997047,1.6173868519551118
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,481,N. Domínguez,7.2,True,1,7.2,0.15055937497537467,1.4817726077513154
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,481,A. Elanga,5.8,True,1,5.8,0.15670602136123526,1.542266564010044
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,481,E. Anderson,8.1,True,1,8.1,0.14888912786916572,1.4653343991670866
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,481,C. Hudson-Odoi,6.2,True,1,6.2,0.16372841562353088,1.6113794403115138
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,481,C. Wood,6.8,True,1,6.8,0.15209011469558856,1.496837814998495
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,508,D. Henderson,7.2,False,-1,-7.2,0.16680433157925612,1.6416519358481374
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,508,T. Chalobah,6.1,False,-1,-6.1,0.1588275896959347,1.5631465779204656
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,508,M. Lacroix,6.3,False,-1,-6.3,0.15859967998325913,1.5609035401200073
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,508,M. Guéhi,6.6,False,-1,-6.6,0.1420765372694622,1.3982863648609143
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,508,D. Muñoz,6.6,False,-1,-6.6,0.15332083980776756,1.5089503437546536
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,508,W. Hughes,6.3,False,-1,-6.3,0.18391668159773927,1.810067961192214
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,508,J. Lerma,6.0,False,-1,-6.0,0.1416282415365317,1.3938743358036942
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,508,T. Mitchell,5.6,False,-1,-5.6,0.1567552602076094,1.5427511620220005
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,508,Eberechi Eze,6.4,False,-1,-6.4,0.16075870396205466,1.5821521843295143
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,508,D. Kamada,5.9,False,-1,-5.9,0.15176908917976814,1.493678351724888
72764,2024-10-21,3356673,481,508,1721.2105652363496,1756.390769466494,1733.4440930034034,1744.1572416994402,12.233527767053792,-12.233527767053792,508,E. Nketiah,6.4,False,-1,-6.4,0.14642062801196357,1.441039960702272
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,489,M. Hermansen,5.9,True,1,5.9,0.16998139289060682,1.6729198819662447
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,489,Ricardo Pereira,5.8,True,1,5.8,0.15221834255145977,1.4980998056544188
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,489,W. Faes,5.1,True,1,5.1,0.17026365471361687,1.6756978414099437
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,489,C. Okoli,6.9,True,1,6.9,0.15685829084428515,1.5437651671293562
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,489,J. Justin,6.4,True,1,6.4,0.16657517532125218,1.6393966298197975
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,489,W. Ndidi,6.4,True,1,6.4,0.1683450819288887,1.6568156655318067
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,489,H. Winks,7.0,True,1,7.0,0.14889301832699903,1.4653726882065434
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,489,A. Issahaku,6.8,True,1,6.8,0.14147006201609733,1.3923175673824304
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,489,F. Buonanotte,7.0,True,1,7.0,0.1474874400149275,1.4515392923039794
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,489,S. Mavididi,5.5,True,1,5.5,0.1545716270606379,1.5212603197341033
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,489,J. Vardy,7.1,True,1,7.1,0.1616130060554551,1.5905600396420938
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,481,M. Sels,6.3,False,-1,-6.3,0.15800696699599712,1.555070187869927
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,481,O. Aina,6.7,False,-1,-6.7,0.17181467204827494,1.6909626165262037
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,481,N. Milenković,6.6,False,-1,-6.6,0.1595789807091041,1.5705416047742036
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,481,Murillo,6.7,False,-1,-6.7,0.16705479296343884,1.6441169222924694
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,481,Moreno,6.2,False,-1,-6.2,0.15467652016537237,1.5222926548468314
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,481,R. Yates,7.6,False,-1,-7.6,0.16433881436997047,1.6173868519551118
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,481,N. Domínguez,6.9,False,-1,-6.9,0.15055937497537467,1.4817726077513154
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,481,A. Elanga,5.8,False,-1,-5.8,0.15670602136123526,1.542266564010044
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,481,E. Anderson,6.6,False,-1,-6.6,0.14888912786916572,1.4653343991670866
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,481,C. Hudson-Odoi,6.7,False,-1,-6.7,0.16372841562353088,1.6113794403115138
72764,2024-10-25,3356684,489,481,1665.831109162255,1733.4440930034034,1641.2397733593893,1758.035428806269,-24.591335802865572,24.591335802865572,481,C. Wood,8.2,False,-1,-8.2,0.15209011469558856,1.496837814998495
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,481,M. Sels,5.9,True,1,5.9,0.15800696699599712,1.555070187869927
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,481,O. Aina,6.9,True,1,6.9,0.17181467204827494,1.6909626165262037
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,481,N. Milenković,6.1,True,1,6.1,0.1595789807091041,1.5705416047742036
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,481,Murillo,6.6,True,1,6.6,0.16705479296343884,1.6441169222924694
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,481,N. Williams,6.2,True,1,6.2,0.14162798197441304,1.3938717812498014
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,481,N. Domínguez,7.1,True,1,7.1,0.15055937497537467,1.4817726077513154
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,481,E. Anderson,7.5,True,1,7.5,0.14888912786916572,1.4653343991670866
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,481,A. Elanga,6.2,True,1,6.2,0.15670602136123526,1.542266564010044
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,481,M. Gibbs-White,7.7,True,1,7.7,0.1544162148388414,1.519730786463887
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,481,C. Hudson-Odoi,7.1,True,1,7.1,0.16372841562353088,1.6113794403115138
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,481,C. Wood,8.2,True,1,8.2,0.15209011469558856,1.496837814998495
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,506,A. Ramsdale,5.4,False,-1,-5.4,0.17214592793713954,1.694222764905248
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,506,J. Bree,6.3,False,-1,-6.3,0.17200616456903373,1.6928472442479647
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,506,J. Bednarek,6.4,False,-1,-6.4,0.15672006163937888,1.5424047453724588
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,506,T. Harwood-Bellis,6.5,False,-1,-6.5,0.1650141473842234,1.6240333325332479
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,506,Y. Sugawara,5.8,False,-1,-5.8,0.14581007739562277,1.435031054388152
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,506,F. Downes,6.1,False,-1,-6.1,0.1627716270953099,1.6019629358078225
72764,2025-01-19,3356815,481,506,1872.579540256328,1494.101026517932,1874.3747942781317,1492.3057724961284,1.7952540218036706,-1.7952540218036706,506,J. Aribo,6.2,False,-1,-6.2,0.16479804952400343,1.621906544414474
