season_id,date,match_id,home_team_id,away_team_id,old_home_elo,old_away_elo,new_home_elo,new_away_elo,delta_home,delta_away,player_team_id,Player,player_rating,is_home,sign,rating,contribution_pct,beta_mean
68731,2023-11-25,3009232,502,508,1584.3529147966387,1746.4092979177906,1602.0039722387198,1728.7582404757095,17.651057442080994,-17.651057442080994,508,J. Ward,6.9,False,-1,-6.9,0.15635221601213836,1.5387844887500117
68731,2023-11-25,3009232,502,508,1584.3529147966387,1746.4092979177906,1602.0039722387198,1728.7582404757095,17.651057442080994,-17.651057442080994,508,J. Andersen,5.2,False,-1,-5.2,0.1461111293630551,1.4379939423446397
68731,2023-11-25,3009232,502,508,1584.3529147966387,1746.4092979177906,1602.0039722387198,1728.7582404757095,17.651057442080994,-17.651057442080994,508,M. Guéhi,6.1,False,-1,-6.1,0.1420765372694622,1.3982863648609143
68731,2023-11-25,3009232,502,508,1584.3529147966387,1746.4092979177906,1602.0039722387198,1728.7582404757095,17.651057442080994,-17.651057442080994,508,T. Mitchell,5.9,False,-1,-5.9,0.1567552602076094,1.5427511620220005
68731,2023-11-25,3009232,502,508,1584.3529147966387,1746.4092979177906,1602.0039722387198,1728.7582404757095,17.651057442080994,-17.651057442080994,508,C. Doucouré,6.3,False,-1,-6.3,0.1653834461062647,1.6276678901985402
68731,2023-11-25,3009232,502,508,1584.3529147966387,1746.4092979177906,1602.0039722387198,1728.7582404757095,17.651057442080994,-17.651057442080994,508,J. Lerma,6.5,False,-1,-6.5,0.1416282415365317,1.3938743358036942
68731,2023-11-25,3009232,502,508,1584.3529147966387,1746.4092979177906,1602.0039722387198,1728.7582404757095,17.651057442080994,-17.651057442080994,508,M. Olise,8.6,False,-1,-8.6,0.1616855389110098,1.5912738922237781
68731,2023-11-25,3009232,502,508,1584.3529147966387,1746.4092979177906,1602.0039722387198,1728.7582404757095,17.651057442080994,-17.651057442080994,508,Eberechi Eze,6.1,False,-1,-6.1,0.16075870396205466,1.5821521843295143
68731,2023-11-25,3009232,502,508,1584.3529147966387,1746.4092979177906,1602.0039722387198,1728.7582404757095,17.651057442080994,-17.651057442080994,508,J. Schlupp,6.4,False,-1,-6.4,0.14772584131554176,1.453885586030028
68731,2023-11-25,3009232,502,508,1584.3529147966387,1746.4092979177906,1602.0039722387198,1728.7582404757095,17.651057442080994,-17.651057442080994,508,O. Edouard,6.1,False,-1,-6.1,0.13768015460534122,1.3550181233053635
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,502,T. Kamiński,6.3,True,1,6.3,0.1703744703384942,1.6767884646772155
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,502,R. Burke,6.9,True,1,6.9,0.16292094930145506,1.6034325324691467
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,502,G. Osho,7.6,True,1,7.6,0.1605547957303259,1.580145363881966
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,502,A. Bell,7.0,True,1,7.0,0.1454629286297354,1.431614491771638
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,502,C. Ogbene,7.5,True,1,7.5,0.16172573890242697,1.5916695317920453
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,502,A. Sambi Lokonga,7.1,True,1,7.1,0.14578910483527294,1.434824647012684
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,502,R. Barkley,8.1,True,1,8.1,0.15815618906753762,1.5565387990282609
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,502,A. Doughty,6.7,True,1,6.7,0.15922905623809247,1.5670977242718325
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,502,J. Clark,6.3,True,1,6.3,0.14735250435753922,1.4502112849250994
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,502,E. Adebayo,9.8,True,1,9.8,0.15045675944967465,1.4807626880758573
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,502,C. Morris,7.1,True,1,7.1,0.16055979992721328,1.5801946140988503
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,510,J. Steele,5.6,False,-1,-5.6,0.14947814872803805,1.4711314142929393
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,510,J. Hecke,5.7,False,-1,-5.7,0.1527037136182668,1.5028767220802959
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,510,L. Dunk,5.3,False,-1,-5.3,0.13232213344628005,1.3022856449289932
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,510,Igor,5.7,False,-1,-5.7,0.14660729712703482,1.4428771175147987
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,510,J. Milner,5.4,False,-1,-5.4,0.15144546409597437,1.4904933040689365
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,510,P. Groß,6.8,False,-1,-6.8,0.1392222471830544,1.3701950629057422
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,510,B. Gilmour,6.0,False,-1,-6.0,0.14983021210074793,1.4745963454004134
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,510,P. Estupiñán,5.7,False,-1,-5.7,0.13710551712170108,1.3493626662288158
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,510,F. Buonanotte,5.5,False,-1,-5.5,0.1474874400149275,1.4515392923039794
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,510,João Pedro,6.7,False,-1,-6.7,0.14534839481378214,1.4304872748768513
68731,2024-01-30,3009320,502,510,1618.8756392220664,1841.6404449479141,1656.5445534543076,1803.971530715673,37.668914232241164,-37.668914232241164,510,D. Welbeck,6.2,False,-1,-6.2,0.1674370998656802,1.6478795036367941
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,2169,Neto,5.6,True,1,5.6,0.16425093517470263,1.616521964037236
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,2169,A. Smith,5.8,True,1,5.8,0.1546895864027601,1.522421249912072
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,2169,C. Mepham,6.9,True,1,6.9,0.15425284622513333,1.5181229481157366
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,2169,I. Zabarnyi,6.4,True,1,6.4,0.16042893022714788,1.5789066229872155
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,2169,D. Ouattara,6.5,True,1,6.5,0.14695334013514,1.446282797503826
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,2169,L. Cook,7.4,True,1,7.4,0.1557902422613566,1.5332536653767088
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,2169,R. Christie,7.4,True,1,7.4,0.16266141263351983,1.600878229056846
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,2169,A. Semenyo,8.9,True,1,8.9,0.15138205237666075,1.489869219725436
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,2169,A. Scott,5.8,True,1,5.8,0.15975505297573728,1.5722744697102093
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,2169,L. Sinisterra,7.0,True,1,7.0,0.15019713728824077,1.4782075432551456
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,2169,D. Solanke,7.3,True,1,7.3,0.17320322541698904,1.7046284566407623
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,502,T. Kamiński,5.3,False,-1,-5.3,0.1703744703384942,1.6767884646772155
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,502,R. Burke,6.4,False,-1,-6.4,0.16292094930145506,1.6034325324691467
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,502,T. Mengi,5.4,False,-1,-5.4,0.16010009963584265,1.5756703438590216
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,502,D. Hashioka,5.3,False,-1,-5.3,0.15601856741627132,1.5355007918692871
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,502,I. Kaboré,6.7,False,-1,-6.7,0.16112465520840474,1.5857537968674429
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,502,J. Clark,6.8,False,-1,-6.8,0.14735250435753922,1.4502112849250994
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,502,R. Barkley,6.9,False,-1,-6.9,0.15815618906753762,1.5565387990282609
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,502,A. Doughty,6.8,False,-1,-6.8,0.15922905623809247,1.5670977242718325
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,502,C. Ogbene,7.2,False,-1,-7.2,0.16172573890242697,1.5916695317920453
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,502,T. Chong,6.8,False,-1,-6.8,0.16219792924024826,1.596316726351287
68731,2024-03-13,3009268,2169,502,1742.4118156619415,1617.604169237728,1748.8666212311236,1611.149363668546,6.454805569182083,-6.454805569182083,502,C. Morris,6.9,False,-1,-6.9,0.16055979992721328,1.5801946140988503
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,502,T. Kamiński,6.3,True,1,6.3,0.1703744703384942,1.6767884646772155
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,502,I. Kaboré,6.0,True,1,6.0,0.16112465520840474,1.5857537968674429
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,502,T. Mengi,6.7,True,1,6.7,0.16010009963584265,1.5756703438590216
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,502,R. Burke,6.7,True,1,6.7,0.16292094930145506,1.6034325324691467
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,502,D. Hashioka,5.4,True,1,5.4,0.15601856741627132,1.5355007918692871
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,502,R. Barkley,7.0,True,1,7.0,0.15815618906753762,1.5565387990282609
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,502,J. Clark,8.4,True,1,8.4,0.14735250435753922,1.4502112849250994
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,502,A. Doughty,6.5,True,1,6.5,0.15922905623809247,1.5670977242718325
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,502,A. Townsend,5.9,True,1,5.9,0.16081532110315033,1.5827093979126505
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,502,T. Chong,6.1,True,1,6.1,0.16219792924024826,1.596316726351287
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,502,C. Morris,7.9,True,1,7.9,0.16055979992721328,1.5801946140988503
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,2169,Neto,7.7,False,-1,-7.7,0.16425093517470263,1.616521964037236
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,2169,A. Smith,5.7,False,-1,-5.7,0.1546895864027601,1.522421249912072
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,2169,I. Zabarnyi,5.0,False,-1,-5.0,0.16042893022714788,1.5789066229872155
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,2169,L. Kelly,6.0,False,-1,-6.0,0.14786147645912212,1.4552204775998068
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,2169,M. Kerkez,5.8,False,-1,-5.8,0.1562714250721351,1.537989361898091
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,2169,L. Cook,6.1,False,-1,-6.1,0.1557902422613566,1.5332536653767088
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,2169,R. Christie,6.1,False,-1,-6.1,0.16266141263351983,1.600878229056846
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,2169,M. Tavernier,6.8,False,-1,-6.8,0.1601019894530999,1.575688943029255
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,2169,J. Kluivert,6.3,False,-1,-6.3,0.15411786773570402,1.5167945191932288
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,2169,A. Semenyo,5.8,False,-1,-5.8,0.15138205237666075,1.489869219725436
68731,2024-04-06,3009423,502,2169,1603.9044967665338,1766.4550137479457,1621.576216101812,1748.7832944126676,17.67171933527811,-17.67171933527811,2169,D. Solanke,6.2,False,-1,-6.2,0.17320322541698904,1.7046284566407623
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,508,D. Henderson,6.7,True,1,6.7,0.16680433157925612,1.6416519358481374
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,508,N. Clyne,6.0,True,1,6.0,0.15284154011292495,1.5042331804505586
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,508,J. Andersen,6.5,True,1,6.5,0.1461111293630551,1.4379939423446397
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,508,M. Guéhi,6.2,True,1,6.2,0.1420765372694622,1.3982863648609143
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,508,T. Mitchell,5.9,True,1,5.9,0.1567552602076094,1.5427511620220005
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,508,J. Lerma,6.4,True,1,6.4,0.1416282415365317,1.3938743358036942
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,508,C. Richards,6.1,True,1,6.1,0.15458274067614253,1.5213696975196482
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,508,W. Hughes,6.1,True,1,6.1,0.18391668159773927,1.810067961192214
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,508,M. Olise,7.2,True,1,7.2,0.1616855389110098,1.5912738922237781
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,508,J. Mateta,6.6,True,1,6.6,0.1693878945091249,1.6670788000371486
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,508,J. Ayew,7.3,True,1,7.3,0.16272802810604975,1.6015338440423852
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,510,B. Verbruggen,6.1,False,-1,-6.1,0.15867156616252862,1.5616110282544051
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,510,J. Hinshelwood,5.9,False,-1,-5.9,0.1548186378241218,1.5236913459203507
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,510,J. Hecke,8.2,False,-1,-8.2,0.1527037136182668,1.5028767220802959
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,510,L. Dunk,7.1,False,-1,-7.1,0.13232213344628005,1.3022856449289932
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,510,Igor,7.3,False,-1,-7.3,0.14660729712703482,1.4428771175147987
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,510,C. Baleba,6.2,False,-1,-6.2,0.13876586035543773,1.3657034030551913
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,510,B. Gilmour,7.2,False,-1,-7.2,0.14983021210074793,1.4745963454004134
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,510,S. Adingra,6.1,False,-1,-6.1,0.14746045981102524,1.451273759007893
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,510,P. Groß,8.2,False,-1,-8.2,0.1392222471830544,1.3701950629057422
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,510,K. Mitoma,6.7,False,-1,-6.7,0.14437100556472218,1.420868022561248
68731,2023-12-21,3009279,508,510,1708.913770691008,1824.9209832327886,1709.6043690406461,1824.2303848831505,0.6905983496380791,-0.6905983496380808,510,João Pedro,6.3,False,-1,-6.3,0.14534839481378214,1.4304872748768513
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,2169,M. Travers,6.3,True,1,6.3,0.15291777498209183,1.5049834674446794
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,2169,A. Smith,6.7,True,1,6.7,0.1546895864027601,1.522421249912072
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,2169,M. Senesi,7.3,True,1,7.3,0.17659540758102515,1.7380135753820791
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,2169,L. Kelly,7.0,True,1,7.0,0.14786147645912212,1.4552204775998068
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,2169,D. Ouattara,7.6,True,1,7.6,0.14695334013514,1.446282797503826
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,2169,A. Semenyo,6.5,True,1,6.5,0.15138205237666075,1.489869219725436
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,2169,A. Scott,6.5,True,1,6.5,0.15975505297573728,1.5722744697102093
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,2169,L. Cook,6.9,True,1,6.9,0.1557902422613566,1.5332536653767088
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,2169,J. Kluivert,6.9,True,1,6.9,0.15411786773570402,1.5167945191932288
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,2169,E. Ünal,8.0,True,1,8.0,0.15290673819605285,1.504874845798018
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,2169,D. Solanke,6.6,True,1,6.6,0.17320322541698904,1.7046284566407623
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,510,B. Verbruggen,6.1,False,-1,-6.1,0.15867156616252862,1.5616110282544051
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,510,O. Offiah,5.9,False,-1,-5.9,0.15337961789707852,1.5095288249199161
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,510,L. Dunk,6.5,False,-1,-6.5,0.13232213344628005,1.3022856449289932
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,510,Igor,5.9,False,-1,-5.9,0.14660729712703482,1.4428771175147987
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,510,V. Barco,5.7,False,-1,-5.7,0.1470198417807549,1.4469372922296353
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,510,P. Groß,7.1,False,-1,-7.1,0.1392222471830544,1.3701950629057422
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,510,B. Gilmour,6.5,False,-1,-6.5,0.14983021210074793,1.4745963454004134
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,510,F. Buonanotte,6.7,False,-1,-6.7,0.1474874400149275,1.4515392923039794
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,510,João Pedro,6.9,False,-1,-6.9,0.14534839481378214,1.4304872748768513
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,510,S. Adingra,6.0,False,-1,-6.0,0.14746045981102524,1.451273759007893
68731,2024-04-28,3009448,2169,510,1758.6204062547124,1765.287500044875,1777.9836391740025,1745.924267125585,19.36323291929005,-19.36323291929005,510,M. O'Mahony,5.7,False,-1,-5.7,0.15311715658135475,1.5069457377604651
68731,2023-08-19,3009127,459,510,1710.2001651628202,1839.2232295331978,1686.1378750568356,1863.2855196391824,-24.062290105984637,24.062290105984637,459,José Sá,5.7,True,1,5.7,0.17191476744007025,1.6919477335921365
68731,2023-08-19,3009127,459,510,1710.2001651628202,1839.2232295331978,1686.1378750568356,1863.2855196391824,-24.062290105984637,24.062290105984637,459,Nélson Semedo,5.4,True,1,5.4,0.15668097996429464,1.5420201120302022
68731,2023-08-19,3009127,459,510,1710.2001651628202,1839.2232295331978,1686.1378750568356,1863.2855196391824,-24.062290105984637,24.062290105984637,459,C. Dawson,5.4,True,1,5.4,0.1608341683251194,1.582894888170235
68731,2023-08-19,3009127,459,510,1710.2001651628202,1839.2232295331978,1686.1378750568356,1863.2855196391824,-24.062290105984637,24.062290105984637,459,M. Kilman,5.6,True,1,5.6,0.1510117398348408,1.486224684266483
68731,2023-08-19,3009127,459,510,1710.2001651628202,1839.2232295331978,1686.1378750568356,1863.2855196391824,-24.062290105984637,24.062290105984637,459,R. Aït-Nouri,6.0,True,1,6.0,0.14414517597040544,1.4186454568330569
